title,price,location,year,mileage,link
Toyota Etios 1.5 Xls At,22000000,Pilar - Bs.As. G.B.A. Norte,2019,28000,https://auto.mercadolibre.com.ar/MLA-1980258530-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls,13800000,San Lorenzo - Santa Fe,2015,123000,https://auto.mercadolibre.com.ar/MLA-1981280428-toyota-etios-2015-15-xls-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,22600,La Plata - Bs.As. G.B.A. Sur,2023,12100,https://auto.mercadolibre.com.ar/MLA-1974111408-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,25000000,Capital Federal - Capital Federal,2023,1111,https://auto.mercadolibre.com.ar/MLA-1982402732-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls,12760000,La Plata - Bs.As. G.B.A. Sur,2016,164000,https://auto.mercadolibre.com.ar/MLA-1970590412-toyota-etios-xls-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios Xs 1.5 6m/t,14500000,Pinamar - Bs.As. Costa Atlántica,2018,147000,https://auto.mercadolibre.com.ar/MLA-1463232307-toyota-etios-xs-15-6mt-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls,14200000,Gualeguaychú - Entre Ríos,2015,104000,https://auto.mercadolibre.com.ar/MLA-1464466217-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls,12500000,Florencio Varela - Bs.As. G.B.A. Sur,2015,100900,https://auto.mercadolibre.com.ar/MLA-1468517661-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls,12900000,Castelar - Bs.As. G.B.A. Oeste,2015,89500,https://auto.mercadolibre.com.ar/MLA-1984622370-toyota-etios-xls-sedan-2015-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xs,13500,Tigre - Bs.As. G.B.A. Norte,2017,111493,https://auto.mercadolibre.com.ar/MLA-1973737342-toyota-etios-15-sedan-xs-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls,23900,Morón - Bs.As. G.B.A. Oeste,2023,4900,https://auto.mercadolibre.com.ar/MLA-1968684654-toyota-etios-xls-pack-plus-6-mt-como-okm--_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls,23850000,Pilar - Bs.As. G.B.A. Norte,2024,18000,https://auto.mercadolibre.com.ar/MLA-1984191188-toyota-etios-xls-pack-15-6mt-sedan-4-puertas-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xs,16200000,Tigre - Bs.As. G.B.A. Norte,2017,80000,https://auto.mercadolibre.com.ar/MLA-1467917141-toyota-etios-15-xs-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,25000000,Córdoba - Córdoba,2023,20000,https://auto.mercadolibre.com.ar/MLA-1463643877-etios-xls-15-at-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls,14500,San Isidro - Bs.As. G.B.A. Norte,2017,92000,https://auto.mercadolibre.com.ar/MLA-1469090253-toyota-etios-xls-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,21000000,Cañuelas - Buenos Aires Interior,2018,25846,https://auto.mercadolibre.com.ar/MLA-1971354410-toyota-etios-xls-15-4at-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,23000,Lanús - Bs.As. G.B.A. Sur,2023,6450,https://auto.mercadolibre.com.ar/MLA-1971096068-toyota-etios-15-at-xls-full-2023-impecable--_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xs,14500000,Villa Carlos Paz - Córdoba,2016,100000,https://auto.mercadolibre.com.ar/MLA-1974011286-etios-xs-2016-linea-nueva-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls Pack Mt,22000,La Matanza - Bs.As. G.B.A. Oeste,2023,10000,https://auto.mercadolibre.com.ar/MLA-1469066695-toyota-etios-15-xls-pack-mt-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls,12000,Gualeguaychú - Entre Ríos,2014,131290,https://auto.mercadolibre.com.ar/MLA-1976968728-toyota-etios-xls-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls At,22500000,Córdoba - Córdoba,2021,49000,https://auto.mercadolibre.com.ar/MLA-1463985897-toyota-estios-xls-at-2021-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,19500000,Lomas De Zamora - Bs.As. G.B.A. Sur,2018,84000,https://auto.mercadolibre.com.ar/MLA-1468150481-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xs,10500,Capital Federal - Capital Federal,2016,56000,https://auto.mercadolibre.com.ar/MLA-1467917483-toyota-etios-15-sedan-xs-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls,14500000,Tigre - Bs.As. G.B.A. Norte,2017,93000,https://auto.mercadolibre.com.ar/MLA-1980865890-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls,14000,San Miguel - Bs.As. G.B.A. Norte,2016,68000,https://auto.mercadolibre.com.ar/MLA-1464034653-toyota-etios-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Platinum At,23000000,La Plata - Bs.As. G.B.A. Sur,2018,52000,https://auto.mercadolibre.com.ar/MLA-1463718099-toyota-etios-15-platinum-at-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls,16000000,La Matanza - Bs.As. G.B.A. Oeste,2018,175000,https://auto.mercadolibre.com.ar/MLA-1986286080-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls,14600000,Córdoba - Córdoba,2015,120000,https://auto.mercadolibre.com.ar/MLA-1468924747-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Cross,15500,General Pedernera - San Luis,2016,36500,https://auto.mercadolibre.com.ar/MLA-1985286594-toyota-etios-15-cross-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xs,14000000,Córdoba - Córdoba,2014,115000,https://auto.mercadolibre.com.ar/MLA-1984911554-toyota-etios-15-sedan-xs-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,20000,Río Segundo - Córdoba,2023,54000,https://auto.mercadolibre.com.ar/MLA-1468315833-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,16000000,Formosa - Formosa,2017,150000,https://auto.mercadolibre.com.ar/MLA-1468204927-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,21500,Córdoba - Córdoba,2022,26000,https://auto.mercadolibre.com.ar/MLA-1983101660-etios-15-xls-at-mod-2022-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xls,12500000,Malvinas Argentinas - Bs.As. G.B.A. Norte,2016,270000,https://auto.mercadolibre.com.ar/MLA-1467936105-toyota-etios-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xs 5 P,14050,Rosario Del Tala - Entre Ríos,2015,79000,https://auto.mercadolibre.com.ar/MLA-1467921885-toyota-etios-15-xs-5-p-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan X,21500000,Córdoba - Córdoba,2023,69000,https://auto.mercadolibre.com.ar/MLA-1981350504-toyota-etios-15-sedan-x-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Xls At,16800000,Almirante Brown - Bs.As. G.B.A. Sur,2018,150000,https://auto.mercadolibre.com.ar/MLA-1980290880-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 X 6mt My19,19500000,Tercero Arriba - Córdoba,2018,91000,https://auto.mercadolibre.com.ar/MLA-1980197168-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=33233045-9735-4c0b-a7a1-5a4cbd245556
Toyota Etios 1.5 Sedan Xs,12000,San Isidro - Bs.As. G.B.A. Norte,2015,99800,https://auto.mercadolibre.com.ar/MLA-1464687245-toyota-etios-15-sedan-xs-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xls,8200000,Capital Federal - Capital Federal,2017,112000,https://auto.mercadolibre.com.ar/MLA-1974046974-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Platinum At,16500,Vicente López - Bs.As. G.B.A. Norte,2018,100000,https://auto.mercadolibre.com.ar/MLA-1972874382-toyota-etios-15-platinum-at-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan X L18,19000000,Escalante - Chubut,2018,80000,https://auto.mercadolibre.com.ar/MLA-1464035461-toyota-etios-15-sedan-x-l18-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xs,13000000,Capital Federal - Capital Federal,2017,260000,https://auto.mercadolibre.com.ar/MLA-1463936407-toyota-etios-15-sedan-xs-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xs 5 P,11000000,Rosario - Santa Fe,2015,170000,https://auto.mercadolibre.com.ar/MLA-1968803858-toyota-etios-15-xs-5-p-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xls,15500000,Capital Federal - Capital Federal,2017,104250,https://auto.mercadolibre.com.ar/MLA-1984882390-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xls,12500,Tandil - Buenos Aires Interior,2017,93000,https://auto.mercadolibre.com.ar/MLA-1985180866-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls,21500000,General Madariaga - Buenos Aires Interior,2022,40000,https://auto.mercadolibre.com.ar/MLA-1986315432-toyota-etios-2022-15-xls-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls At,21500000,Maipú - Mendoza,2023,29600,https://auto.mercadolibre.com.ar/MLA-1462997301-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xls At,20000,La Matanza - Bs.As. G.B.A. Oeste,2019,63000,https://auto.mercadolibre.com.ar/MLA-1968817290-toyota-etios-15-sedan-xls-at-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xls,15000,Ezeiza - Bs.As. G.B.A. Sur,2018,98000,https://auto.mercadolibre.com.ar/MLA-1467277801-toyota-etios-2018-15-sedan-xls-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xls L18,22000000,La Plata - Bs.As. G.B.A. Sur,2020,70000,https://auto.mercadolibre.com.ar/MLA-1986021876-toyota-etios-2020-15-sedan-xls-l18-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls At,20900000,Federación - Entre Ríos,2020,33900,https://auto.mercadolibre.com.ar/MLA-1983883346-toyota-etios-15-xls-at4-5p-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls At,22800000,Córdoba - Córdoba,2022,52000,https://auto.mercadolibre.com.ar/MLA-1468978533-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 X 6mt My19,20000,General San Martín - Bs.As. G.B.A. Norte,2023,1000,https://auto.mercadolibre.com.ar/MLA-1468942223-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xls,22500,Nueva Atlantis - Bs.As. Costa Atlántica,2021,73000,https://auto.mercadolibre.com.ar/MLA-1985193710-toyota-etios-15-sedan-xls-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xls At,26900000,Santa Fe Capital - Santa Fe,2023,9000,https://auto.mercadolibre.com.ar/MLA-1465365097-toyota-etios-15-sedan-xls-at-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan X,19500000,San Rafael - Mendoza,2019,65000,https://auto.mercadolibre.com.ar/MLA-1465464989-toyota-etios-15-sedan-x-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios Xls,13000000,Neuquén - Neuquén,2014,133000,https://auto.mercadolibre.com.ar/MLA-1977233574-toyota-etios-xls-15-mod-2014-133000km-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 5p Xls,16000000,Córdoba - Córdoba,2016,107000,https://auto.mercadolibre.com.ar/MLA-1465291553-toyota-etios-5p-xls-mod-2016-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls,13000000,San Isidro - Bs.As. G.B.A. Norte,2014,111000,https://auto.mercadolibre.com.ar/MLA-1464581807-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 X 6mt My19,17000000,Tres De Febrero - Bs.As. G.B.A. Oeste,2018,157000,https://auto.mercadolibre.com.ar/MLA-1464334231-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls At,20000000,Berazategui - Bs.As. G.B.A. Sur,2019,45000,https://auto.mercadolibre.com.ar/MLA-1972107586-toyota-etios-2019-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 X 6mt My19,17500000,Tigre - Bs.As. G.B.A. Norte,2021,90000,https://auto.mercadolibre.com.ar/MLA-1464102113-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls 6mt 5 Ptas,18500000,Escalante - Chubut,2018,70000,https://auto.mercadolibre.com.ar/MLA-1969633806-cuatro-cubiertas-nuevas-service-oficiales-al-dia-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls At,21800000,Córdoba - Córdoba,2021,27000,https://auto.mercadolibre.com.ar/MLA-1969468652-toyota-etios-15-xls-at-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Cross,13900000,Esteban Echeverría - Bs.As. G.B.A. Sur,2014,80000,https://auto.mercadolibre.com.ar/MLA-1463633683-toyota-etios-15-cross-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls,16500000,Lanús - Bs.As. G.B.A. Sur,2017,53000,https://auto.mercadolibre.com.ar/MLA-1968997936-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios Xls Pack 1.5 6mt,22500000,Campana - Buenos Aires Interior,2023,16000,https://auto.mercadolibre.com.ar/MLA-1968869440-toyota-etios-xls-pack-15-6-mt-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan X,20000000,Morón - Bs.As. G.B.A. Oeste,2023,42000,https://auto.mercadolibre.com.ar/MLA-1986243196-toyota-etios-15-sedan-x-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 X 6mt My19,20000000,Neuquén - Neuquén,2022,35000,https://auto.mercadolibre.com.ar/MLA-1467229349-toyota-etios-15-x-6mt-my19-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 X 6mt My19,16800000,Pilar - Bs.As. G.B.A. Norte,2018,56000,https://auto.mercadolibre.com.ar/MLA-1976395944-toyota-etios-x-15-6mt-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Xls,14500,Capital Federal - Capital Federal,2013,28000,https://auto.mercadolibre.com.ar/MLA-1468302741-toyota-etios-15-xls-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan Xs,11000,Córdoba - Córdoba,2018,110000,https://auto.mercadolibre.com.ar/MLA-1464939885-toyota-etios-15-sedan-xs-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
Toyota Etios 1.5 Sedan X,18500000,Lobos - Buenos Aires Interior,2019,86300,https://auto.mercadolibre.com.ar/MLA-1976431658-toyota-etios-15-sedan-x-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=5d1c5b57-dfa4-4b38-96c8-53e927370766
